date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2024-01-26,510500.SH,4.869,5.34045,-0.06991404011461333,-0.08546205860255451,-0.18016501094460347,-38.122328761791074,-38.707029486803826,-2.6312177434184054,-0.5372539653686571,-0.4438726736375642,0.16558747639441332,0.016749443683499392,1457990906.7,261,-0.35933316032360585,5,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,159915.SZ,1.637,1.86618,-0.10692853246044731,-0.1338624338624338,-0.2435304990757856,-28.556709934250982,-37.21042611579836,-6.383572678342706,-0.17321081224463616,-0.3798297469613404,-1.0481734437776047,0.014737707574301852,2075575138.5097504,261,-0.43085091243791157,6,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,512010.SH,0.371,0.41548999999999997,-0.09512195121951217,-0.14318706697459582,-0.133177570093458,-35.373086117180726,-35.50757503566719,-5.399396933590877,-0.4326247741901966,-0.30696103038742106,-0.7298256120085774,0.011783558737932576,561446387.75,261,-0.4417994442327626,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,588080.SH,0.75,0.86559,-0.09638554216867468,-0.15062287655719142,-0.23391215526046982,-41.28029666054272,-47.910612959908384,-4.349043363641882,-0.6574382014387901,-0.8377141101502639,-0.39007147422657257,0.016464069332277294,559267099.0,183,-0.6760752194809362,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,512100.SH,2.042,2.30206,-0.09725906277630425,-0.1098517872711422,-0.19384129490722468,-57.14016370686012,-56.43931298499351,-4.149837717091745,-1.2610244525495202,-1.2026758100447918,-0.3256351314356063,0.019423093520450057,729594479.65,261,-1.0506071313248462,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,159995.SZ,0.8,0.93955,-0.14163090128755362,-0.180327868852459,-0.23591212989493782,-47.29244158637082,-46.9344672299943,-9.82353153810545,-0.8862451647202122,-0.7959427025633645,-2.160884715336394,0.016341703459795347,431609412.41920006,261,-1.1050520899807097,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,512660.SH,0.839,0.9617200000000001,-0.1159114857744995,-0.11777076761303895,-0.21808014911463192,-71.06455009535425,-71.13440700604367,-5.002030993918673,-1.790951226506932,-1.8315109758095596,-0.6012910631862969,0.020794542450070976,299956736.95,261,-1.5692430935638562,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,159928.SZ,0.793,0.87285,-0.07251461988304087,-0.12375690607734802,-0.1924643584521385,-18.33014000727767,-24.229064594229808,-3.270370652865743,0.2159864607159092,0.17567106253157982,-0.04115704456788033,0.011113245506202159,99013843.95495,261,0.14843160038541955,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-01-26,515300.SH,1.052,1.01796,0.054108216432865675,0.02734375,-0.014981273408239737,15.066914964899444,1.7038846068925706,1.3355745064719793,1.4869935347301868,1.2853985937945405,1.448711673027831,0.010066152700476777,16029673.5,256,1.3986991860154574,,False,False,False,True,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,510880.SH,2.627,2.59057,-0.0003805175038052999,0.02417153996101362,0.0038211692777989636,9.74211470202314,0.5063900155584097,0.0052477822357367455,1.1101436603125134,1.1892824860132494,1.2808202164823004,0.01362301081608007,487717764.45,266,1.1759345018267653,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,512880.SH,0.833,0.9239499999999999,-0.05017103762827824,-0.14564102564102566,-0.20892687559354228,18.339890768706596,0.02659169210804893,-0.6959396865119623,1.3621220545107915,1.1719568069223207,1.1302787496321252,0.016747507099682625,1012624125.3,266,1.23968729449967,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,510300.SH,2.977,3.27605,-0.04460847240051358,-0.12492651381540276,-0.20824468085106385,7.23925322307093,-1.0632404764506687,-1.0638937422490589,1.0367913176281125,1.1326026001805527,1.0512808414363857,0.011919501751700581,6501684906.6,266,1.0780137354107433,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,516160.SH,1.727,2.1274,-0.13216080402010044,-0.22729306487695744,-0.3756326825741142,-45.8178809131669,-43.95237293480077,-6.08018426500654,-0.5181749151187434,-0.41613842108435734,-0.025691818658693178,0.02174430954516638,213280042.4,265,-0.378863698212979,4,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,510500.SH,4.397,5.28736,-0.14388629283489096,-0.19365486887951588,-0.25436662709852464,-45.63065181831656,-44.05681718878411,-6.713865375970934,-0.512687718627269,-0.4199099382801526,-0.16174000578645492,0.01841036932480758,1459800631.0,266,-0.4053870639202597,5,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,159915.SZ,1.508,1.8405699999999998,-0.12731481481481477,-0.23335027961362487,-0.30634774609015636,-41.18155104121403,-48.84968740786822,-7.521290530418183,-0.38229617775139046,-0.5929820964802032,-0.3350901760901326,0.01664369862177913,2425116097.7530003,266,-0.45712934491066404,6,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,512660.SH,0.747,0.9491200000000001,-0.18360655737704923,-0.23305954825462005,-0.2885714285714286,-52.73168821101002,-54.22660026003816,-9.268824325590524,-0.7208005763589367,-0.7871442309092205,-0.7102770021829391,0.021785638561178607,287670035.0,266,-0.7452333233438507,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,512010.SH,0.334,0.41196,-0.15012722646310428,-0.24263038548752835,-0.2159624413145539,-57.085734620334414,-50.906985473865355,-10.357032785722907,-0.8484063216094699,-0.6672718226916833,-0.9439099536098641,0.015331337504559108,586846170.35,266,-0.7950532484424342,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,588080.SH,0.675,0.85323,-0.1697416974169741,-0.24832962138084624,-0.3098159509202454,-54.12506698668407,-57.014952954778295,-10.987408385176385,-0.7616368744529095,-0.8878325860372301,-1.079248463834198,0.019391105993566558,649713315.9,188,-0.8756374769628955,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,159995.SZ,0.71,0.9266200000000001,-0.1848450057405282,-0.29633300297324083,-0.30799220272904493,-58.63031511131361,-56.00335692926988,-12.479442549090798,-0.8936739476569877,-0.8513035127766585,-1.399580788123169,0.01987402911468151,433939219.76850003,266,-0.9779071417980922,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,512100.SH,1.771,2.27583,-0.20009033423667577,-0.2543157894736843,-0.29357798165137616,-74.46385065967822,-70.74060081417323,-11.457483270918072,-1.357713581978061,-1.383470354041167,-1.1801712070135186,0.021770652052485965,718697433.15,266,-1.332507815810395,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,159928.SZ,0.774,0.86438,-0.0491400491400491,-0.14569536423841056,-0.20777891504605928,-4.522181487324885,-12.566552632613712,-1.52296049062711,0.6920943391527671,0.7172141230653792,0.9527214906733177,0.011653615531866215,97881380.07530001,266,0.7542676830219222,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-02-02,515300.SH,1.045,1.0185499999999998,0.032608695652173836,0.02350636630754166,-0.029712163416898862,33.08418075077662,17.280380860201507,0.6563476169117799,1.7942387419495816,1.794996946119169,1.4206081170748406,0.01128974692118473,17207163.1,261,1.7198158986424685,,False,False,False,True,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-02-23,510880.SH,2.867,2.60231,0.12167449139280118,0.11773879142300192,0.10015349194167311,72.02092861640881,63.807077411315824,6.854064115517207,1.5304577922497515,2.2929891576092025,2.1018323547698516,0.014512686359197023,593837796.55,275,1.949745250897552,1,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2024-02-23,510300.SH,3.267,3.2433799999999997,0.06869479882237495,-0.019213449414590245,-0.07790008467400511,51.785830797388066,18.644796928254486,2.3356800494241012,0.6705342298626907,0.24024897352232358,0.3459286553290348,0.012786488046308548,6855322051.95,275,0.4334990124198127,2,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2024-02-23,159928.SZ,0.849,0.85444,0.06792452830188678,-0.054565701559020074,-0.08216216216216221,62.77756785424888,27.79639406846163,2.3264253491004165,1.1376460655105918,0.6562122729248777,0.3423321566034129,0.01489060894855993,107018699.70805,275,0.7860097666948703,3,True,True,True,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2024-02-23,510500.SH,5.041,5.22405,0.02751732572360388,-0.07129697862932938,-0.09949982136477309,46.24639691789331,4.215165354552134,0.17301562849565927,0.43512693122412976,-0.4156143765141534,-0.49451128997220517,0.031046970891766692,3526043675.85,275,-0.0910972361104505,4,True,True,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,159915.SZ,1.709,1.8124500000000001,0.015448603683897888,-0.10005265929436546,-0.16143277723258087,46.891261258596415,2.90815835847484,0.13601170727895995,0.4625314956138578,-0.47502115918839893,-0.508891502279921,0.021419630743740956,3394909070.1118,275,-0.10677416588580065,5,True,True,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,512880.SH,0.902,0.91618,0.054970760233918226,-0.06431535269709543,-0.10159362549800799,34.44896598641406,4.38461064185816,1.3279323966204295,-0.06622418278318012,-0.40791265847563046,-0.04569538675705578,0.0212513945702894,1244040883.3,275,-0.1987938138549354,6,True,True,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,512660.SH,0.851,0.92915,0.014302741358760418,-0.14300100704934549,-0.17618586640851885,38.99282243220095,0.45912385790351096,0.07525219615691445,0.12687442522866724,-0.5863359882396784,-0.5325034504443151,0.029102575593984083,263185182.35,275,-0.2902853152932675,7,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,588080.SH,0.768,0.83846,-0.005181347150259086,-0.14571746384872075,-0.16157205240174677,29.746091074120603,0.06227329068224959,-0.011756228252650219,-0.2660805404944193,-0.6043738529732428,-0.5663160728483627,0.02505888748031565,998792589.15,197,-0.4614449719567374,8,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,159995.SZ,0.82,0.9102899999999999,-0.014423076923076983,-0.15376676986584115,-0.13774973711882232,16.493958891206283,-0.033180913432361785,-0.060966063028524135,-0.829251562343593,-0.6087124886318115,-0.5854396643067006,0.025776307530133675,450173714.72269994,275,-0.692273553251502,9,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,512010.SH,0.375,0.40784,-0.015748031496062964,-0.13394919168591224,-0.08536585365853655,8.385936585338326,-0.022534162881943116,-0.10709871216410076,-1.1738152253184202,-0.6082285668180538,-0.6033674208004522,0.02288692184209993,582560282.1,275,-0.8334910010146801,10,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,512100.SH,2.027,2.2328,-0.02735124760076768,-0.15259197324414708,-0.14580699536451747,2.135516489673965,-0.8419914224806992,-0.19268748297270258,-1.439437045541451,-0.6454749774936837,-0.6366283470730085,0.034220141380396814,1929487572.3,275,-0.9612904786286556,11,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,516160.SH,1.918,2.0786100000000003,-0.06210268948655262,-0.12539899680802558,-0.24279510461902887,-4.642650615068945,-5.538599499367425,-1.2695169554610926,-1.7274863376820802,-0.8589477256634384,-1.055098496301422,0.02426726421503345,185138421.95,274,-1.2455933245984918,12,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2024-02-23,515300.SH,1.127,1.02325,0.12362911266201415,0.10925196850393704,0.07846889952153124,62.812344465842266,57.82682216087329,7.2053803050749154,1.1391239544734524,2.0211713899416877,2.238358464081145,0.011874753571238544,31909971.35,270,1.7117898305822852,,False,False,False,True,False,True,True,False,False,False,True,mixed,True,False,False,True
2024-03-01,510500.SH,5.227,5.204110000000001,0.06110434429557454,-0.0348966026587888,-0.07223997160099394,84.53320094432739,39.24171653207874,1.0714307294630954,0.5491753207505111,0.319082301353955,-0.2625767623720668,0.029850036270077127,3688148807.6,280,0.2947876963673731,1,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2024-03-01,510300.SH,3.319,3.2319799999999996,0.062419974391805244,0.01250762660158622,-0.07264599050013976,64.86000664928498,39.96412952546591,1.9780914022611635,-0.3256848095029297,0.369708228962396,0.6849315225562299,0.011993836988748162,5974838094.6,280,0.15459567229503252,2,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2024-03-01,510880.SH,2.822,2.60861,0.0758673274876096,0.10019493177387928,0.06853464596743652,44.172136406474685,35.01751120986355,2.605533597556345,-1.2456672273989498,0.023054523886993618,1.3406417526261645,0.011979583884250493,540378444.1,280,-0.22091673087954955,3,True,True,True,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2024-03-01,512880.SH,0.92,0.91377,0.03370786516853941,-0.017094017094017144,-0.0944881889763779,45.48037271604492,17.680098146100534,0.3576876175185173,-1.187490412234708,-1.1919327849214234,-1.0084760079971313,0.01826564081567602,1224095501.4,280,-1.1534644804618788,4,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2024-03-01,159995.SZ,0.899,0.90633,0.08969696969696983,-0.07605344295991778,-0.06839378238341964,112.4022691280404,58.913249025254075,2.3557865510265428,1.7885031215941836,1.6976421958502848,1.079642899556837,0.03141780993560528,496045615.3216001,280,1.610386706889155,5,True,True,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2024-03-01,588080.SH,0.821,0.83431,0.06485084306095978,-0.06278538812785395,-0.06492027334851946,101.07432367753576,53.55580428366878,1.6414470778284913,1.2847533144350203,1.3221982155558147,0.3331204249273288,0.027836265369707538,1069386779.3,202,1.1094046969817999,6,True,True,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2024-03-01,159915.SZ,1.775,1.8022400000000003,0.05970149253731338,-0.04927691483663632,-0.1412675374939527,94.33497068564282,54.194852969360106,1.634094709038431,0.9850566231967727,1.3669820619099455,0.32543681125416585,0.022764694803191942,3386201848.6334505,280,1.0059028362935205,7,True,False,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2024-03-01,159928.SZ,0.846,0.8502900000000001,0.0641509433962264,-0.04622322435174753,-0.10095642933049942,68.71038223922704,40.16793354531046,2.2679344217914084,-0.15445994181633121,0.38399059604245495,0.9878327849281852,0.014463759757546973,103991081.35515001,280,0.28937881867608656,8,True,False,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
