date,symbol,quantity,close,market_value,avg_cost,weight
2025-09-22,159915.SZ,122100,3.082,376312.19999999995,2.080550514264078,0.3287737621703386
2025-09-22,512880.SH,306500,1.234,378221.0,1.1267250602774757,0.33044142895666856
2025-09-22,512100.SH,126300,2.99,377637.0,2.5247017118504504,0.3299312039968945
2025-09-23,159915.SZ,122100,3.093,377655.3,2.080550514264078,0.3328396224492835
2025-09-23,512880.SH,306500,1.212,371478.0,1.1267250602774757,0.32739537156823945
2025-09-23,512100.SH,126300,2.954,373090.2,2.5247017118504504,0.32881625468390796
2025-09-24,159915.SZ,122100,3.16,385836.0,2.080550514264078,0.3346154837240283
2025-09-24,512880.SH,306500,1.224,375156.0,1.1267250602774757,0.3253532755159486
2025-09-24,512100.SH,126300,3.006,379657.8,2.5247017118504504,0.3292574523802869
2025-09-25,159915.SZ,122100,3.211,392063.1,2.080550514264078,0.33859532237856566
2025-09-25,512880.SH,306500,1.224,375156.0,1.1267250602774757,0.32399393557377165
2025-09-25,512100.SH,126300,2.995,378268.5,2.5247017118504504,0.32668196701795316
2025-09-26,159915.SZ,122100,3.129,382050.9,2.080550514264078,0.3347836173013286
2025-09-26,512880.SH,306500,1.219,373623.5,1.1267250602774757,0.3273988540238563
2025-09-26,512100.SH,126300,2.954,373090.2,2.5247017118504504,0.32693153382357204
2025-09-29,159915.SZ,120200,3.213,386202.60000000003,2.080550514264078,0.32873138126524726
2025-09-29,512880.SH,309000,1.28,395520.0,1.1274684497574314,0.3366622490838503
2025-09-29,512100.SH,127300,2.991,380754.3,2.5281013488351287,0.32409384856984996
2025-09-30,159915.SZ,120200,3.217,386683.4,2.080550514264078,0.3293721805435843
2025-09-30,512880.SH,309000,1.263,390266.99999999994,1.1274684497574314,0.3324246470994177
2025-09-30,512100.SH,127300,3.022,384700.6,2.5281013488351287,0.3276832558067535
2025-10-09,159915.SZ,120200,3.235,388847.0,2.080550514264078,0.32933297559325475
2025-10-09,512880.SH,309000,1.267,391502.99999999994,1.1274684497574314,0.33158246802389113
2025-10-09,512100.SH,127300,3.048,388010.4,2.5281013488351287,0.32862441935550235
2025-10-10,159915.SZ,120200,3.095,372019.0,2.080550514264078,0.3208192901297452
2025-10-10,512880.SH,309000,1.27,392430.0,1.1274684497574314,0.3384211936100465
2025-10-10,512100.SH,127300,3.007,382791.10000000003,2.5281013488351287,0.33010886263869404
2025-10-13,159915.SZ,125200,3.054,382360.8,2.115451691809442,0.33281123359020015
2025-10-13,512880.SH,297900,1.254,373566.6,1.1274684497574314,0.3251566608661161
2025-10-13,512100.SH,127000,2.998,380746.0,2.5281013488351287,0.33140569311638207
2025-10-14,159915.SZ,125200,2.934,367336.80000000005,2.115451691809442,0.3264599374277057
2025-10-14,512880.SH,297900,1.248,371779.2,1.1274684497574314,0.3304079917093045
2025-10-14,512100.SH,127000,2.944,373888.0,2.5281013488351287,0.33228212660689044
2025-10-15,159915.SZ,125200,3.003,375975.60000000003,2.115451691809442,0.3286147851273427
2025-10-15,512880.SH,297900,1.265,376843.49999999994,1.1274684497574314,0.3293733576836788
2025-10-15,512100.SH,127000,2.985,379095.0,2.5281013488351287,0.33134124120780706
2025-10-16,159915.SZ,125200,3.014,377352.8,2.115451691809442,0.33107645802497854
2025-10-16,512880.SH,297900,1.259,375056.1,1.1274684497574314,0.329061411890046
2025-10-16,512100.SH,127000,2.954,375158.0,2.5281013488351287,0.3291508154695948
2025-10-17,159915.SZ,125200,2.915,364958.0,2.115451691809442,0.32917259608917787
2025-10-17,512880.SH,297900,1.233,367310.7,1.1274684497574314,0.33129460565416624
2025-10-17,512100.SH,127000,2.868,364236.0,2.5281013488351287,0.3285213907056094
2025-10-20,159915.SZ,124200,2.971,368998.2,2.115451691809442,0.3298751620071138
2025-10-20,512880.SH,297500,1.235,367412.5,1.1274684497574314,0.3284575858661064
2025-10-20,512100.SH,128200,2.886,369985.2,2.5314758276291838,0.33075751532184816
2025-10-21,159915.SZ,124200,3.062,380300.39999999997,2.115451691809442,0.3340567777995774
2025-10-21,512880.SH,297500,1.246,370685.0,1.1274684497574314,0.32561058752143396
2025-10-21,512100.SH,128200,2.927,375241.4,2.5314758276291838,0.3296129401415364
2025-10-22,159915.SZ,124200,3.039,377443.80000000005,2.115451691809442,0.3338078306968717
2025-10-22,512880.SH,297500,1.234,367115.0,1.1274684497574314,0.3246731348250575
2025-10-22,512100.SH,128200,2.917,373959.39999999997,2.5314758276291838,0.33072625933371724
2025-10-23,159915.SZ,124200,3.038,377319.6,2.115451691809442,0.3326962126438582
2025-10-23,512880.SH,297500,1.245,370387.50000000006,1.1274684497574314,0.32658393166065863
2025-10-23,512100.SH,128200,2.919,374215.8,2.5314758276291838,0.3299594809585601
2025-10-24,159915.SZ,124200,3.147,390857.39999999997,2.115451691809442,0.33770647773028084
2025-10-24,512880.SH,297500,1.257,373957.49999999994,1.1274684497574314,0.3231047183597432
2025-10-24,512100.SH,128200,2.967,380369.4,2.5314758276291838,0.3286446932062187
2025-10-27,159915.SZ,120400,3.209,386363.60000000003,2.115451691809442,0.3295605917763704
2025-10-27,512880.SH,304200,1.272,386942.4,1.1306381272282573,0.3300542968524184
2025-10-27,512100.SH,129300,2.989,386477.7,2.535402505429709,0.3296579168440571
2025-10-28,159915.SZ,120400,3.205,385882.0,2.115451691809442,0.33015282061451984
2025-10-28,512880.SH,304200,1.264,384508.8,1.1306381272282573,0.32897793851774454
2025-10-28,512100.SH,129300,2.984,385831.2,2.535402505429709,0.330109357163809
2025-10-29,159915.SZ,120400,3.3,397320.0,2.115451691809442,0.33274848257483913
2025-10-29,512880.SH,304200,1.292,393026.4,1.1306381272282573,0.32915266840796276
2025-10-29,512100.SH,129300,3.025,391132.5,2.535402505429709,0.3275665606078306
2025-10-30,159915.SZ,120400,3.239,389975.6,2.115451691809442,0.3318666372470561
2025-10-30,512880.SH,304200,1.267,385421.39999999997,1.1306381272282573,0.3279910433910545
2025-10-30,512100.SH,129300,2.994,387124.2,2.535402505429709,0.32944011484553604
2025-10-31,159915.SZ,120400,3.166,381186.39999999997,2.115451691809442,0.32787065394972253
2025-10-31,512880.SH,304200,1.254,381466.8,1.1306381272282573,0.32811183498705104
2025-10-31,512100.SH,129300,2.996,387382.8,2.535402505429709,0.33320037641656314
2025-11-03,159915.SZ,121300,3.176,385248.80000000005,2.123195400608877,0.33102004374852884
2025-11-03,512880.SH,305700,1.249,381819.30000000005,1.131248140506496,0.3280732902737988
2025-11-03,512100.SH,127700,3.008,384121.6,2.535402505429709,0.33005151174190517
2025-11-04,159915.SZ,121300,3.112,377485.60000000003,2.123195400608877,0.3285368660097208
2025-11-04,512880.SH,305700,1.243,379985.10000000003,1.131248140506496,0.3307122546777688
2025-11-04,512100.SH,127700,2.967,378885.9,2.535402505429709,0.3297555884549569
2025-11-05,159915.SZ,121300,3.142,381124.6,2.123195400608877,0.33037059758600074
2025-11-05,512880.SH,305700,1.24,379068.0,1.131248140506496,0.32858787306232695
2025-11-05,512100.SH,127700,2.982,380801.4,2.535402505429709,0.3300904378242331
2025-11-06,159915.SZ,121300,3.201,388281.3,2.123195400608877,0.33203299196881597
2025-11-06,512880.SH,305700,1.254,383347.8,1.131248140506496,0.32781418265227624
2025-11-06,512100.SH,127700,3.016,385143.2,2.535402505429709,0.3293494923202433
2025-11-07,159915.SZ,121300,3.185,386340.5,2.123195400608877,0.3318641444397673
2025-11-07,512880.SH,305700,1.244,380290.8,1.131248140506496,0.32666748886102975
2025-11-07,512100.SH,127700,3.014,384887.8,2.535402505429709,0.33061628395755627
2025-11-10,159915.SZ,120300,3.158,379907.39999999997,2.123195400608877,0.3257162077308035
2025-11-10,512880.SH,309700,1.26,390222.0,1.1327156685593667,0.33455950058653666
2025-11-10,512100.SH,127100,3.018,383587.8,2.535402505429709,0.328871623842552
2025-11-11,159915.SZ,120300,3.113,374493.9,2.123195400608877,0.32411737777528954
2025-11-11,512880.SH,309700,1.245,385576.50000000006,1.1327156685593667,0.3337091581779408
2025-11-11,512100.SH,127100,3.011,382698.10000000003,2.535402505429709,0.331217957492994
2025-11-12,159915.SZ,120300,3.108,373892.4,2.123195400608877,0.3250193717220721
2025-11-12,512880.SH,309700,1.238,383408.6,1.1327156685593667,0.3332916697018694
2025-11-12,512100.SH,127100,2.993,380410.3,2.535402505429709,0.3306852899459977
2025-11-13,159915.SZ,120300,3.182,382794.6,2.123195400608877,0.32781734174764465
2025-11-13,512880.SH,309700,1.248,386505.6,1.1327156685593667,0.3309953650406208
2025-11-13,512100.SH,127100,3.035,385748.5,2.535402505429709,0.3303470003316173
2025-11-14,159915.SZ,120300,3.093,372087.9,2.123195400608877,0.32444791890719404
2025-11-14,512880.SH,309700,1.232,381550.4,1.1327156685593667,0.3326988951755954
2025-11-14,512100.SH,127100,2.994,380537.4,2.535402505429709,0.33181559383241016
2025-11-17,159915.SZ,122700,3.084,378406.8,2.1418638589506758,0.3296174557907109
2025-11-17,512100.SH,126000,3.001,378126.0,2.535402505429709,0.3293728603405603
2025-11-17,516160.SH,123900,3.064,379629.60000000003,3.04543485645,0.33068259580653747
2025-11-18,159915.SZ,122700,3.051,374357.7,2.1418638589506758,0.3314231019084028
2025-11-18,512100.SH,126000,2.977,375102.0,2.535402505429709,0.33208203910870726
2025-11-18,516160.SH,123900,2.972,368230.8,3.04543485645,0.3259988881067831
2025-11-19,159915.SZ,122700,3.057,375093.89999999997,2.1418638589506758,0.33223881881381273
2025-11-19,512100.SH,126000,2.951,371826.0,2.535402505429709,0.3293442816432492
2025-11-19,516160.SH,123900,2.988,370213.2,3.04543485645,0.32791574663646045
2025-11-20,159915.SZ,122700,3.026,371290.19999999995,2.1418638589506758,0.33240905008073934
2025-11-20,512100.SH,126000,2.932,369432.0,2.535402505429709,0.3307454389839207
2025-11-20,516160.SH,123900,2.941,364389.89999999997,3.04543485645,0.326231342809521
2025-11-21,159915.SZ,122700,2.904,356320.8,2.1418638589506758,0.3343893765553127
2025-11-21,512100.SH,126000,2.821,355446.0,2.535402505429709,0.3335684201962941
2025-11-21,516160.SH,123900,2.76,341964.0,3.04543485645,0.3209162326879625
2025-11-24,159915.SZ,41400,2.908,120391.2,2.1418638589506758,0.11284731155059276
2025-11-24,516160.SH,43700,2.73,119301.0,3.04543485645,0.11182542507506585
2025-11-24,510300.SH,27200,4.434,120604.8,4.4595654684,0.11304752706258372
2025-11-25,159915.SZ,41400,2.961,122585.4,2.1418638589506758,0.11430420817311736
2025-11-25,516160.SH,43700,2.783,121617.09999999999,3.04543485645,0.1134013211672094
2025-11-25,510300.SH,27200,4.474,121692.8,4.4595654684,0.11347190729376856
2025-11-26,159915.SZ,41400,3.027,125317.8,2.1418638589506758,0.11644123925470101
2025-11-26,516160.SH,43700,2.789,121879.3,3.04543485645,0.11324629646782405
2025-11-26,510300.SH,27200,4.503,122481.6,4.4595654684,0.11380593411230158
2025-11-27,159915.SZ,41400,3.012,124696.8,2.1418638589506758,0.11596169488082066
2025-11-27,516160.SH,43700,2.785,121704.5,3.04543485645,0.11317900775820099
2025-11-27,510300.SH,27200,4.499,122372.79999999999,4.4595654684,0.11380049283792117
2025-11-28,159915.SZ,41400,3.035,125649.0,2.1418638589506758,0.11649741673096448
2025-11-28,516160.SH,43700,2.829,123627.3,3.04543485645,0.1146229662585772
2025-11-28,510300.SH,27200,4.512,122726.4,4.4595654684,0.11378768286807725
2025-12-01,159915.SZ,40100,3.073,123227.3,2.1418638589506758,0.11392005195068328
2025-12-01,516160.SH,43100,2.834,122145.40000000001,3.04543485645,0.1129198668926203
2025-12-01,510300.SH,27000,4.564,123228.0,4.4595654684,0.11392069908030768
2025-12-02,159915.SZ,40100,3.052,122385.2,2.1418638589506758,0.11345208254867077
2025-12-02,516160.SH,43100,2.798,120593.8,3.04543485645,0.11179144007982905
2025-12-02,510300.SH,27000,4.543,122661.0,4.4595654684,0.11370775140705335
2025-12-03,159915.SZ,40100,3.019,121061.90000000001,2.1418638589506758,0.11258008040942576
2025-12-03,516160.SH,43100,2.763,119085.3,3.04543485645,0.11074196464437275
2025-12-03,510300.SH,27000,4.522,122094.0,4.4595654684,0.11353986958331587
2025-12-04,159915.SZ,40100,3.051,122345.1,2.1418638589506758,0.11358994773496717
2025-12-04,516160.SH,43100,2.766,119214.6,3.04543485645,0.11068346981812117
2025-12-04,510300.SH,27000,4.534,122418.0,4.4595654684,0.11365763092938917
2025-12-05,159915.SZ,40100,3.089,123868.9,2.1418638589506758,0.11460096812226317
2025-12-05,516160.SH,43100,2.793,120378.3,3.04543485645,0.1113715365270236
2025-12-05,510300.SH,27000,4.575,123525.0,4.4595654684,0.11428279888900732
2025-12-08,159915.SZ,39500,3.171,125254.5,2.1418638589506758,0.11520273974588778
2025-12-08,516160.SH,43900,2.844,124851.59999999999,3.040919323758428,0.11483217274954338
2025-12-08,510300.SH,26700,4.609,123060.3,4.4595654684,0.1131846258134508
2025-12-09,159915.SZ,39500,3.188,125926.0,2.1418638589506758,0.11587790386230576
2025-12-09,516160.SH,43900,2.831,124280.9,3.040919323758428,0.11436407240856404
2025-12-09,510300.SH,26700,4.585,122419.5,4.4595654684,0.11265120032297968
2025-12-10,159915.SZ,39500,3.192,126084.0,2.1418638589506758,0.11610795907973158
2025-12-10,516160.SH,43900,2.813,123490.70000000001,3.040919323758428,0.11371984662865557
2025-12-10,510300.SH,26700,4.579,122259.29999999999,4.4595654684,0.11258587768088438
2025-12-11,159915.SZ,39500,3.146,124267.0,2.1418638589506758,0.11474583912886743
2025-12-11,516160.SH,43900,2.808,123271.2,3.040919323758428,0.11382633590915081
2025-12-11,510300.SH,26700,4.545,121351.5,4.4595654684,0.11205372059393691
2025-12-12,159915.SZ,39500,3.174,125373.0,2.1418638589506758,0.11554225071725822
2025-12-12,516160.SH,43900,2.815,123578.5,3.040919323758428,0.11388846107425599
2025-12-12,510300.SH,26700,4.571,122045.7,4.4595654684,0.11247585100749988
2025-12-15,159915.SZ,39000,3.12,121680.0,2.1418638589506758,0.11268295188196138
2025-12-15,516160.SH,43600,2.766,120597.6,3.040919323758428,0.11168058479520074
2025-12-15,510500.SH,17000,7.174,121958.0,7.193751478199999,0.11294039649589288
2025-12-16,159915.SZ,39000,3.06,119340.0,2.1418638589506758,0.1112370986509413
2025-12-16,516160.SH,43600,2.702,117807.2,3.040919323758428,0.10980837211489167
2025-12-16,510500.SH,17000,7.064,120088.0,7.193751478199999,0.11193431123507826
2025-12-17,159915.SZ,39000,3.164,123396.0,2.1418638589506758,0.11399900335678276
2025-12-17,516160.SH,43600,2.777,121077.20000000001,3.040919323758428,0.11185678732884258
2025-12-17,510500.SH,17000,7.197,122349.0,7.193751478199999,0.1130317357264337
2025-12-18,159915.SZ,39000,3.092,120588.0,2.1418638589506758,0.11201040911956825
2025-12-18,516160.SH,43600,2.722,118679.2,3.040919323758428,0.11023738469817117
2025-12-18,510500.SH,17000,7.159,121703.0,7.193751478199999,0.11304609763060018
2025-12-19,159915.SZ,39000,3.107,121173.00000000001,2.1418638589506758,0.11227750939873088
2025-12-19,516160.SH,43600,2.744,119638.40000000001,3.040919323758428,0.11085556667284893
2025-12-19,510500.SH,17000,7.224,122808.0,7.193751478199999,0.11379248161091449
2025-12-22,159915.SZ,39000,3.175,123825.0,2.1418638589506758,0.11411702455074246
2025-12-22,516160.SH,44500,2.785,123932.5,3.0351959655251113,0.11421609646787716
2025-12-22,510500.SH,16800,7.306,122740.8,7.193751478199999,0.11311782666648713
2025-12-23,159915.SZ,39000,3.185,124215.0,2.1418638589506758,0.11420933152261396
2025-12-23,516160.SH,44500,2.831,125979.5,3.0351959655251113,0.1158316989136026
2025-12-23,510500.SH,16800,7.312,122841.6,7.193751478199999,0.11294656055362344
2025-12-24,159915.SZ,39000,3.212,125268.00000000001,2.1418638589506758,0.11478345514794047
2025-12-24,516160.SH,44500,2.855,127047.5,3.0351959655251113,0.11641401649190508
2025-12-24,510500.SH,16800,7.408,124454.40000000001,7.193751478199999,0.11403795095606095
2025-12-25,159915.SZ,39000,3.222,125658.0,2.1418638589506758,0.11498643632454474
2025-12-25,516160.SH,44500,2.855,127047.5,3.0351959655251113,0.11625793239541132
2025-12-25,510500.SH,16800,7.472,125529.6,7.193751478199999,0.11486894075383637
2025-12-26,159915.SZ,39000,3.226,125814.0,2.1418638589506758,0.11469543047371747
2025-12-26,516160.SH,44500,2.927,130251.5,3.0351959655251113,0.11874077497216058
2025-12-26,510500.SH,16800,7.518,126302.4,7.193751478199999,0.11514066906595175
2025-12-29,159915.SZ,38600,3.205,123713.0,2.1418638589506758,0.1131219455448335
2025-12-29,516160.SH,42400,2.881,122154.4,3.0351959655251113,0.11169677709587358
2025-12-29,510500.SH,16500,7.486,123519.0,7.193751478199999,0.1129445538605667
2025-12-30,159915.SZ,38600,3.229,124639.40000000001,2.1418638589506758,0.1137851179986316
2025-12-30,516160.SH,42400,2.888,122451.2,3.0351959655251113,0.1117874784464145
2025-12-30,510500.SH,16500,7.519,124063.5,7.193751478199999,0.11325937052668121
2025-12-31,159915.SZ,38600,3.186,122979.59999999999,2.1418638589506758,0.1125548890044209
2025-12-31,516160.SH,42400,2.859,121221.6,3.0351959655251113,0.11094591080909606
2025-12-31,510500.SH,16500,7.526,124179.0,7.193751478199999,0.11365261849672616
