date,symbol,quantity,close,market_value,avg_cost,weight
2025-07-23,159915.SZ,143100,2.287,327269.7,2.2598067386999996,0.3318638706612548
2025-07-24,512100.SH,124000,2.669,330956.0,2.500706974021652,0.3303192237070045
2025-07-24,512660.SH,279500,1.174,328133.0,1.1133703434258269,0.32750165530357667
2025-07-24,159915.SZ,143100,2.325,332707.5,2.2598067386999996,0.3320673537313063
2025-07-25,512100.SH,124000,2.667,330708.0,2.500706974021652,0.330483911972293
2025-07-25,512660.SH,279500,1.174,328133.0,1.1133703434258269,0.3279106567945269
2025-07-25,159915.SZ,143100,2.318,331705.8,2.2598067386999996,0.33148103586214733
2025-07-28,512660.SH,281300,1.192,335309.6,1.113779835007176,0.3325020385855957
2025-07-28,159915.SZ,142200,2.342,333032.4,2.2598067386999996,0.33024390567718176
2025-07-28,588000.SH,297200,1.11,329892.0,1.1118889666499998,0.32712980037875244
2025-07-29,512660.SH,281300,1.205,338966.5,1.113779835007176,0.33154362223942047
2025-07-29,159915.SZ,142200,2.383,338862.6,2.2598067386999996,0.331441997499658
2025-07-29,588000.SH,297200,1.125,334350.0,1.1118889666499998,0.32702821693515505
2025-07-30,512660.SH,281300,1.188,334184.39999999997,1.113779835007176,0.3314205047944469
2025-07-30,159915.SZ,142200,2.345,333459.0,2.2598067386999996,0.33070110426534416
2025-07-30,588000.SH,297200,1.112,330486.4,1.1118889666499998,0.3277530893593462
2025-07-31,512660.SH,281300,1.186,333621.8,1.113779835007176,0.33420634629760027
2025-07-31,159915.SZ,142200,2.301,327202.2,2.2598067386999996,0.3277754983713195
2025-07-31,588000.SH,297200,1.101,327217.2,1.1118889666499998,0.32779052465315855
2025-08-01,512660.SH,281300,1.167,328277.10000000003,1.113779835007176,0.3315198139986599
2025-08-01,159915.SZ,142200,2.303,327486.6,2.2598067386999996,0.33072150545698586
2025-08-01,588000.SH,297200,1.091,324245.2,1.1118889666499998,0.32744808697883054
2025-08-04,512660.SH,279600,1.199,335240.4,1.113779835007176,0.33481889995071556
2025-08-04,159915.SZ,142100,2.313,328677.30000000005,2.2598067386999996,0.32826405178126306
2025-08-04,512010.SH,800200,0.409,327281.8,0.4063248609,0.3268703063529637
2025-08-05,512660.SH,279600,1.205,336918.0,1.113779835007176,0.3350645603444039
2025-08-05,159915.SZ,142100,2.32,329672.0,2.2598067386999996,0.3278584217461231
2025-08-05,512010.SH,800200,0.411,328882.19999999995,0.4063248609,0.3270729665618943
2025-08-06,512660.SH,279600,1.247,348661.2,1.113779835007176,0.3422447308772544
2025-08-06,159915.SZ,142100,2.336,331945.6,2.2598067386999996,0.32583675079959773
2025-08-06,512010.SH,800200,0.41,328082.0,0.4063248609,0.3220442532626841
2025-08-07,512660.SH,279600,1.238,346144.8,1.113779835007176,0.3421899094427447
2025-08-07,159915.SZ,142100,2.32,329672.0,2.2598067386999996,0.3259053200446996
2025-08-07,512010.SH,800200,0.407,325681.39999999997,0.4063248609,0.3219603147965427
2025-08-08,512660.SH,279600,1.234,345026.4,1.113779835007176,0.34211765084832996
2025-08-08,159915.SZ,142100,2.312,328535.19999999995,2.2598067386999996,0.3257654801052506
2025-08-08,512010.SH,800200,0.406,324881.2,0.4063248609,0.32214228519552834
2025-08-11,512660.SH,269500,1.241,334449.5,1.113779835007176,0.32864746447272575
2025-08-11,159915.SZ,143500,2.357,338229.50000000006,2.260410867381672,0.3323618889694194
2025-08-11,512010.SH,821200,0.407,334228.39999999997,0.4063022481638821,0.32843020011922863
2025-08-12,512660.SH,269500,1.234,332563.0,1.113779835007176,0.3258482504614726
2025-08-12,159915.SZ,143500,2.385,342247.49999999994,2.260410867381672,0.3353372115954355
2025-08-12,512010.SH,821200,0.408,335049.6,0.4063022481638821,0.3282846437451436
2025-08-13,512660.SH,269500,1.25,336875.0,1.113779835007176,0.32213445478131864
2025-08-13,159915.SZ,143500,2.473,354875.5,2.260410867381672,0.33934731193394535
2025-08-13,512010.SH,821200,0.418,343261.6,0.4063022481638821,0.3282415981101687
2025-08-14,512660.SH,269500,1.229,331215.5,1.113779835007176,0.3203984065076398
2025-08-14,159915.SZ,143500,2.446,351001.0,2.260410867381672,0.3395377362550608
2025-08-14,512010.SH,821200,0.415,340798.0,0.4063022481638821,0.329667953767232
2025-08-15,512660.SH,269500,1.243,334988.5,1.113779835007176,0.31957925637712287
2025-08-15,159915.SZ,143500,2.509,360041.5,2.260410867381672,0.34347983538212173
2025-08-15,512010.SH,821200,0.417,342440.39999999997,0.4063022481638821,0.3266883740351818
2025-08-18,512660.SH,278300,1.27,353441.0,1.1179983756178007,0.33088145164755245
2025-08-18,159915.SZ,137600,2.582,355283.19999999995,2.260410867381672,0.3326060671002733
2025-08-18,512880.SH,264900,1.317,348873.3,1.31004739635,0.32660530030492235
2025-08-19,512660.SH,278300,1.248,347318.4,1.1179983756178007,0.3294594089508602
2025-08-19,159915.SZ,137600,2.575,354320.0,2.260410867381672,0.3361009891196918
2025-08-19,512880.SH,264900,1.291,341985.89999999997,1.31004739635,0.32440110424189433
2025-08-20,512660.SH,278300,1.257,349823.1,1.1179983756178007,0.32949979822881964
2025-08-20,159915.SZ,137600,2.588,356108.8,2.260410867381672,0.3354203245797865
2025-08-20,512880.SH,264900,1.303,345164.7,1.31004739635,0.3251120323549562
2025-08-21,512660.SH,278300,1.249,347596.7,1.1179983756178007,0.3295998075656652
2025-08-21,159915.SZ,137600,2.572,353907.2,2.260410867381672,0.33558358009757683
2025-08-21,512880.SH,264900,1.293,342515.69999999995,1.31004739635,0.32478187741200965
2025-08-22,512660.SH,278300,1.279,355945.69999999995,1.1179983756178007,0.32737991835624125
2025-08-22,159915.SZ,137600,2.662,366291.2,2.260410867381672,0.3368951588700458
2025-08-22,512880.SH,264900,1.338,354436.2,1.31004739635,0.3259915605624577
2025-08-25,512660.SH,282200,1.304,367988.8,1.1202914522836072,0.3320739539479033
2025-08-25,159915.SZ,134300,2.737,367579.10000000003,2.260410867381672,0.33170423970950136
2025-08-25,512880.SH,266900,1.352,360848.80000000005,1.3104080565497,0.32563080124546234
2025-08-26,512660.SH,282200,1.295,365449.0,1.1202914522836072,0.33275400387972814
2025-08-26,159915.SZ,134300,2.716,364758.80000000005,2.260410867381672,0.3321255528141136
2025-08-26,512880.SH,266900,1.335,356311.5,1.3104080565497,0.32443399285096347
2025-08-27,512660.SH,282200,1.272,358958.4,1.1202914522836072,0.33244964468746163
2025-08-27,159915.SZ,134300,2.696,362072.80000000005,2.260410867381672,0.33533404904577907
2025-08-27,512880.SH,266900,1.3,346970.0,1.3104080565497,0.3213465772557727
2025-08-28,512660.SH,282200,1.299,366577.8,1.1202914522836072,0.3305273606708503
2025-08-28,159915.SZ,134300,2.806,376845.8,2.260410867381672,0.3397855725412044
2025-08-28,512880.SH,266900,1.326,353909.4,1.3104080565497,0.31910481185332074
2025-08-29,512660.SH,282200,1.311,369964.2,1.1202914522836072,0.3300560191489092
2025-08-29,159915.SZ,134300,2.865,384769.5,2.260410867381672,0.3432642657314308
2025-08-29,512880.SH,266900,1.328,354443.2,1.3104080565497,0.31620927540124333
2025-09-01,512660.SH,282500,1.307,369227.5,1.1205134323342794,0.3264084025577105
2025-09-01,159915.SZ,128700,2.927,376704.9,2.260410867381672,0.3330186528486152
2025-09-01,588000.SH,261200,1.431,373777.2,1.42013541285,0.33043047650701496
2025-09-02,512660.SH,282500,1.274,359905.0,1.1205134323342794,0.3265841474412286
2025-09-02,159915.SZ,128700,2.848,366537.6,2.260410867381672,0.33260268571193524
2025-09-02,588000.SH,261200,1.394,364112.8,1.42013541285,0.3304023794068951
2025-09-03,512660.SH,282500,1.202,339565.0,1.1205134323342794,0.31530394335930517
2025-09-03,159915.SZ,128700,2.87,369369.0,2.260410867381672,0.3429785232714891
2025-09-03,588000.SH,261200,1.365,356538.0,1.42013541285,0.33106426562643365
2025-09-04,512660.SH,282500,1.166,329395.0,1.1205134323342794,0.31986926661095155
2025-09-04,159915.SZ,128700,2.751,354053.7,2.260410867381672,0.34381486470618516
2025-09-04,588000.SH,261200,1.282,334858.4,1.42013541285,0.3251746712200145
2025-09-05,512660.SH,282500,1.184,334480.0,1.1205134323342794,0.31224882559409345
2025-09-05,159915.SZ,128700,2.944,378892.8,2.260410867381672,0.35370973399323646
2025-09-05,588000.SH,261200,1.326,346351.2,1.42013541285,0.32333100766295436
2025-09-08,159915.SZ,120100,2.908,349250.8,2.260410867381672,0.3275285885135738
2025-09-08,588000.SH,266600,1.328,354044.80000000005,1.418281143047337,0.3320244180244413
2025-09-08,516160.SH,137200,2.567,352192.4,2.5810635868499996,0.3302872310019276
2025-09-09,159915.SZ,120100,2.845,341684.5,2.260410867381672,0.32592452583812004
2025-09-09,588000.SH,266600,1.307,348446.2,1.418281143047337,0.33237434684656386
2025-09-09,516160.SH,137200,2.532,347390.4,2.5810635868499996,0.3313672449312593
2025-09-10,159915.SZ,120100,2.875,345287.5,2.260410867381672,0.328867891174312
2025-09-10,588000.SH,266600,1.321,352178.6,1.418281143047337,0.33543129565571167
2025-09-10,516160.SH,137200,2.49,341628.00000000006,2.5810635868499996,0.32538241299235526
2025-09-11,159915.SZ,120100,3.025,363302.5,2.260410867381672,0.33183732818266604
2025-09-11,588000.SH,266600,1.393,371373.8,1.418281143047337,0.3392095830583158
2025-09-11,516160.SH,137200,2.546,349311.19999999995,2.5810635868499996,0.31905779704868775
2025-09-12,159915.SZ,120100,2.995,359699.5,2.260410867381672,0.32933052478489977
2025-09-12,588000.SH,266600,1.406,374839.6,1.418281143047337,0.34319236523309565
2025-09-12,516160.SH,137200,2.528,346841.6,2.5810635868499996,0.3175582010684871
2025-09-15,159915.SZ,120700,3.037,366565.89999999997,2.264166089250529,0.33209924102499955
2025-09-15,588000.SH,253500,1.409,357181.5,1.418281143047337,0.3235972169210799
2025-09-15,516160.SH,143500,2.566,368221.0,2.578824301852404,0.33359871889192744
2025-09-16,159915.SZ,120700,3.059,369221.30000000005,2.264166089250529,0.33236452837245695
2025-09-16,588000.SH,253500,1.426,361491.0,1.418281143047337,0.3254058899794996
2025-09-16,516160.SH,143500,2.567,368364.5,2.578824301852404,0.331593256704464
2025-09-17,159915.SZ,120700,3.119,376463.30000000005,2.264166089250529,0.33395719045145505
2025-09-17,588000.SH,253500,1.44,365040.0,1.418281143047337,0.32382368428051056
2025-09-17,516160.SH,143500,2.606,373961.0,2.578824301852404,0.3317374227405874
2025-09-18,159915.SZ,120700,3.067,370186.9,2.264166089250529,0.3310474230962521
2025-09-18,588000.SH,253500,1.45,367575.0,1.418281143047337,0.3287116765736574
2025-09-18,516160.SH,143500,2.569,368651.5,2.578824301852404,0.3296743593454225
2025-09-19,159915.SZ,120700,3.062,369583.39999999997,2.264166089250529,0.3320746650560718
2025-09-19,588000.SH,253500,1.431,362758.5,1.418281143047337,0.3259424189066474
2025-09-19,516160.SH,143500,2.57,368795.0,2.578824301852404,0.3313662791655524
2025-09-22,159915.SZ,119500,3.082,368299.0,2.264166089250529,0.3271336361615889
2025-09-22,588000.SH,257200,1.479,380398.80000000005,1.4184218812694398,0.33788102230933303
2025-09-22,516160.SH,142800,2.557,365139.6,2.578824301852404,0.32432736731456807
2025-09-23,159915.SZ,119500,3.093,369613.5,2.264166089250529,0.3275118988586278
2025-09-23,588000.SH,257200,1.475,379370.0,1.4184218812694398,0.33615706425765735
2025-09-23,516160.SH,142800,2.574,367567.19999999995,2.578824301852404,0.32569868695312537
2025-09-24,159915.SZ,119500,3.16,377620.0,2.264166089250529,0.3245400649233345
2025-09-24,588000.SH,257200,1.53,393516.0,1.4184218812694398,0.3382016529536859
2025-09-24,516160.SH,142800,2.664,380419.2,2.578824301852404,0.3269457970077934
2025-09-25,159915.SZ,119500,3.211,383714.5,2.264166089250529,0.32498776835875176
2025-09-25,588000.SH,257200,1.548,398145.60000000003,1.4184218812694398,0.3372102175598166
2025-09-25,516160.SH,142800,2.709,386845.2,2.578824301852404,0.32763932102720905
2025-09-26,159915.SZ,119500,3.129,373915.5,2.264166089250529,0.32178076215019186
2025-09-26,588000.SH,257200,1.524,391972.8,1.4184218812694398,0.3373203473141518
2025-09-26,516160.SH,142800,2.69,384132.0,2.578824301852404,0.33057278376070925
2025-09-29,159915.SZ,122600,3.213,393913.8,2.286038278674048,0.3311075250525599
2025-09-29,588000.SH,252900,1.543,390224.69999999995,1.4184218812694398,0.328006621325218
2025-09-29,516160.SH,141400,2.779,392950.6,2.578824301852404,0.33029789927115644
2025-09-30,159915.SZ,122600,3.217,394404.2,2.286038278674048,0.3270971197976703
2025-09-30,588000.SH,252900,1.57,397053.0,1.4184218812694398,0.3292938886224447
2025-09-30,516160.SH,141400,2.841,401717.4,2.578824301852404,0.3331622850684872
2025-10-09,159915.SZ,122600,3.235,396611.0,2.286038278674048,0.32104161335070686
2025-10-09,588000.SH,252900,1.618,409192.2,1.4184218812694398,0.3312256192050274
2025-10-09,516160.SH,141400,2.949,416988.6,2.578824301852404,0.33753651031578186
2025-10-10,159915.SZ,122600,3.095,379447.0,2.286038278674048,0.32427139934749316
2025-10-10,588000.SH,252900,1.528,386431.2,1.4184218812694398,0.33024002291632565
2025-10-10,516160.SH,141400,2.77,391678.0,2.578824301852404,0.3347238827916084
2025-10-13,159915.SZ,125200,3.054,382360.8,2.299938742535449,0.32618379090935434
2025-10-13,588000.SH,251500,1.546,388819.0,1.4184218812694398,0.3316931427007796
2025-10-13,516160.SH,139400,2.789,388786.60000000003,2.578824301852404,0.33166550295626224
2025-10-14,159915.SZ,125200,2.934,367336.80000000005,2.299938742535449,0.32432228625921056
2025-10-14,588000.SH,251500,1.481,372471.5,1.4184218812694398,0.32885572163311033
2025-10-14,516160.SH,139400,2.73,380562.0,2.578824301852404,0.33599883786045304
2025-10-15,159915.SZ,125200,3.003,375975.60000000003,2.299938742535449,0.32604836278936616
2025-10-15,588000.SH,251500,1.501,377501.5,1.4184218812694398,0.32737163269512676
2025-10-15,516160.SH,139400,2.779,387392.6,2.578824301852404,0.3359492557142426
2025-10-16,159915.SZ,125200,3.014,377352.8,2.299938742535449,0.32737639737142404
2025-10-16,588000.SH,251500,1.487,373980.5,1.4184218812694398,0.32445072297638666
2025-10-16,516160.SH,139400,2.791,389065.39999999997,2.578824301852404,0.3375377869035874
2025-10-17,159915.SZ,125200,2.915,364958.0,2.299938742535449,0.3293424712566062
2025-10-17,588000.SH,251500,1.433,360399.5,1.4184218812694398,0.3252288262475278
2025-10-17,516160.SH,139400,2.658,370525.2,2.578824301852404,0.33436637922952306
2025-10-20,159915.SZ,124600,2.971,370186.60000000003,2.299938742535449,0.331307603918704
2025-10-20,588000.SH,254800,1.437,366147.60000000003,1.4189376198558246,0.32769280151303176
2025-10-20,516160.SH,138300,2.667,368846.1,2.578824301852404,0.33010789046864114
2025-10-21,159915.SZ,124600,3.062,381525.19999999995,2.299938742535449,0.3332196917647192
2025-10-21,588000.SH,254800,1.477,376339.60000000003,1.4189376198558246,0.3286906487719756
2025-10-21,516160.SH,138300,2.711,374931.3,2.578824301852404,0.3274606558595487
2025-10-22,159915.SZ,124600,3.039,378659.4,2.299938742535449,0.3332350191433923
2025-10-22,588000.SH,254800,1.476,376084.8,1.4189376198558246,0.3309692708738747
2025-10-22,516160.SH,138300,2.671,369399.3,2.578824301852404,0.32508577050260923
2025-10-23,159915.SZ,124600,3.038,378534.8,2.299938742535449,0.33172953789231674
2025-10-23,588000.SH,254800,1.473,375320.4,1.4189376198558246,0.32891259364676506
2025-10-23,516160.SH,138300,2.712,375069.60000000003,2.578824301852404,0.3286928046918172
2025-10-24,159915.SZ,124600,3.147,392116.19999999995,2.299938742535449,0.3329997678095423
2025-10-24,588000.SH,254800,1.535,391118.0,1.4189376198558246,0.33215205897163286
2025-10-24,516160.SH,138300,2.763,382122.89999999997,2.578824301852404,0.32451308304708903
2025-10-27,159915.SZ,122900,3.209,394386.10000000003,2.299938742535449,0.3301180422957228
2025-10-27,588000.SH,252600,1.558,393550.8,1.4189376198558246,0.32941886045151064
2025-10-27,516160.SH,141200,2.789,393806.80000000005,2.583287186941838,0.3296331434062794
2025-10-28,159915.SZ,122900,3.205,393894.5,2.299938742535449,0.33161678448007115
2025-10-28,588000.SH,252600,1.545,390267.0,1.4189376198558246,0.32856281981262475
2025-10-28,516160.SH,141200,2.767,390700.39999999997,2.583287186941838,0.32892769597716537
2025-10-29,159915.SZ,122900,3.3,405570.0,2.299938742535449,0.33001198905395357
2025-10-29,588000.SH,252600,1.565,395319.0,1.4189376198558246,0.32167075844076204
2025-10-29,516160.SH,141200,2.94,415128.0,2.583287186941838,0.3377893261138389
2025-10-30,159915.SZ,122900,3.239,398073.1,2.299938742535449,0.3269455546436425
2025-10-30,588000.SH,252600,1.535,387741.0,1.4189376198558246,0.3184595902186824
2025-10-30,516160.SH,141200,2.966,418799.2,2.583287186941838,0.34396832322584414
2025-10-31,159915.SZ,122900,3.166,389101.39999999997,2.299938742535449,0.3266463139716053
2025-10-31,588000.SH,252600,1.488,375868.8,1.4189376198558246,0.31553769289170003
2025-10-31,516160.SH,141200,2.927,413292.4,2.583287186941838,0.3469543904300481
2025-11-03,159915.SZ,124000,3.176,393824.0,2.3075516536903766,0.33022007480210536
2025-11-03,588000.SH,265200,1.47,389844.0,1.4216097416343938,0.3268828584371495
2025-11-03,516160.SH,133700,2.963,396153.10000000003,2.583287186941838,0.33217301717286385
2025-11-04,159915.SZ,124000,3.112,385888.0,2.3075516536903766,0.3300448936315563
2025-11-04,588000.SH,265200,1.455,385866.0,1.4216097416343938,0.33002607732304223
2025-11-04,516160.SH,133700,2.877,384654.89999999997,2.583287186941838,0.32899023953934026
2025-11-05,159915.SZ,124000,3.142,389608.0,2.3075516536903766,0.32798546269673634
2025-11-05,588000.SH,265200,1.46,387192.0,1.4216097416343938,0.32595159050244027
2025-11-05,516160.SH,133700,2.979,398292.3,2.583287186941838,0.3352962061971195
2025-11-06,159915.SZ,124000,3.201,396924.0,2.3075516536903766,0.32679123058666487
2025-11-06,588000.SH,265200,1.509,400186.8,1.4216097416343938,0.32947752425285326
2025-11-06,516160.SH,133700,3.027,404709.9,2.583287186941838,0.3332014346615626
2025-11-07,159915.SZ,124000,3.185,394940.0,2.3075516536903766,0.3252464731095747
2025-11-07,588000.SH,265200,1.487,394352.4,1.4216097416343938,0.32476256459790415
2025-11-07,516160.SH,133700,3.083,412197.10000000003,2.583287186941838,0.3394582797412131
2025-11-10,159915.SZ,125800,3.158,397276.39999999997,2.3203838239873344,0.3294421874805293
2025-11-10,588000.SH,270000,1.478,399060.0,1.422875118079412,0.3309212410703984
2025-11-10,516160.SH,129400,3.063,396352.2,2.583287186941838,0.32867579292583265
2025-11-11,159915.SZ,125800,3.113,391615.4,2.3203838239873344,0.32868264240958184
2025-11-11,588000.SH,270000,1.457,393390.0,1.422875118079412,0.33017206345180855
2025-11-11,516160.SH,129400,3.039,393246.60000000003,2.583287186941838,0.3300517078914258
2025-11-12,159915.SZ,125800,3.108,390986.4,2.3203838239873344,0.33174152062018214
2025-11-12,588000.SH,270000,1.449,391230.0,1.422875118079412,0.3319482087157862
2025-11-12,516160.SH,129400,2.961,383153.39999999997,2.583287186941838,0.3250954292701559
2025-11-13,159915.SZ,125800,3.182,400295.6,2.3203838239873344,0.330507633587152
2025-11-13,588000.SH,270000,1.469,396630.0,1.422875118079412,0.327481098242579
2025-11-13,516160.SH,129400,3.099,401010.60000000003,2.583287186941838,0.33109797971639954
2025-11-14,159915.SZ,125800,3.093,389099.4,2.3203838239873344,0.328773846891828
2025-11-14,588000.SH,270000,1.431,386370.0,1.422875118079412,0.32646761013662723
2025-11-14,516160.SH,129400,3.051,394799.4,2.583287186941838,0.3335901250132628
2025-11-17,159915.SZ,126500,3.084,390126.0,2.324602062905982,0.3301834806413724
2025-11-17,588000.SH,272100,1.422,386926.19999999995,1.4229539999317944,0.3274753271182637
2025-11-17,516160.SH,127800,3.064,391579.2,2.583287186941838,0.3314133977298721
2025-11-18,159915.SZ,126500,3.051,385951.5,2.324602062905982,0.33072916802831454
2025-11-18,588000.SH,272100,1.427,388286.7,1.4229539999317944,0.3327302452444407
2025-11-18,516160.SH,127800,2.972,379821.6,2.583287186941838,0.3254763403359833
2025-11-19,159915.SZ,126500,3.057,386710.5,2.324602062905982,0.33166537147049047
2025-11-19,588000.SH,272100,1.413,384477.3,1.4229539999317944,0.32975004952405274
2025-11-19,516160.SH,127800,2.988,381866.4,2.583287186941838,0.32751079013396045
2025-11-20,159915.SZ,126500,3.026,382789.0,2.324602062905982,0.33245178974328
2025-11-20,588000.SH,272100,1.396,379851.6,1.4229539999317944,0.3299006613482845
2025-11-20,516160.SH,127800,2.941,375859.8,2.583287186941838,0.3264337878114346
2025-11-21,159915.SZ,126500,2.904,367356.0,2.324602062905982,0.3337771023573589
2025-11-21,588000.SH,272100,1.351,367607.1,1.4229539999317944,0.3340052500680317
2025-11-21,516160.SH,127800,2.76,352728.0,2.583287186941838,0.3204862034655933
2025-11-24,516160.SH,45200,2.73,123396.0,2.583287186941838,0.1119821068116407
2025-11-24,510880.SH,40300,3.084,124285.2,3.1124884665,0.11278905751812154
2025-11-24,515300.SH,94400,1.32,124608.0,1.3280617990499999,0.11308199913761326
2025-11-25,516160.SH,45200,2.783,125791.59999999999,2.583287186941838,0.11381283915350959
2025-11-25,510880.SH,40300,3.1,124930.0,3.1124884665,0.11303328676515724
2025-11-25,515300.SH,94400,1.323,124891.2,1.3280617990499999,0.1129981815740383
2025-11-26,516160.SH,45200,2.789,126062.8,2.583287186941838,0.11414970895397178
2025-11-26,510880.SH,40300,3.083,124244.90000000001,3.1124884665,0.11250360276001588
2025-11-26,515300.SH,94400,1.318,124419.20000000001,1.3280617990499999,0.11266143119370668
2025-11-27,516160.SH,45200,2.785,125882.0,2.583287186941838,0.11395879401387575
2025-11-27,510880.SH,40300,3.087,124406.1,3.1124884665,0.11262268731009697
2025-11-27,515300.SH,94400,1.321,124702.4,1.3280617990499999,0.11289092256745156
2025-11-28,516160.SH,45200,2.829,127870.8,2.583287186941838,0.11559062071188762
2025-11-28,510880.SH,40300,3.087,124406.1,3.1124884665,0.11245865607586066
2025-11-28,515300.SH,94400,1.317,124324.79999999999,1.3280617990499999,0.11238516378939746
2025-12-01,516160.SH,44100,2.834,124979.40000000001,2.583287186941838,0.11284466476920353
2025-12-01,510880.SH,40600,3.102,125941.2,3.1124346859593595,0.11371307987261273
2025-12-01,515300.SH,95100,1.322,125722.20000000001,1.3280378000033648,0.11351534343297184
2025-12-02,516160.SH,44100,2.798,123391.8,2.583287186941838,0.11149724491963353
2025-12-02,510880.SH,40600,3.106,126103.59999999999,3.1124346859593595,0.11394763650783518
2025-12-02,515300.SH,95100,1.328,126292.8,1.3280378000033648,0.11411859826330674
2025-12-03,516160.SH,44100,2.763,121848.29999999999,2.583287186941838,0.11028872279494226
2025-12-03,510880.SH,40600,3.098,125778.79999999999,3.1124346859593595,0.11384634177645878
2025-12-03,515300.SH,95100,1.328,126292.8,1.3280378000033648,0.1143115793178656
2025-12-04,516160.SH,44100,2.766,121980.6,2.583287186941838,0.11051462378786552
2025-12-04,510880.SH,40600,3.085,125251.0,3.1124346859593595,0.11347761155506648
2025-12-04,515300.SH,95100,1.321,125627.09999999999,1.3280378000033648,0.11381835877230116
2025-12-05,516160.SH,44100,2.793,123171.3,2.583287186941838,0.11151973382017406
2025-12-05,510880.SH,40600,3.083,125169.8,3.1124346859593595,0.11332918283986954
2025-12-05,515300.SH,95100,1.317,125246.7,1.3280378000033648,0.11339880837382729
2025-12-08,516160.SH,44800,2.844,127411.2,2.5866504786637288,0.11482445883700246
2025-12-08,159915.SZ,40300,3.171,127791.29999999999,3.10348126515,0.11516700938831932
2025-12-08,510300.SH,27200,4.609,125364.8,4.5916710882,0.11298021929947326
2025-12-09,516160.SH,44800,2.831,126828.8,2.5866504786637288,0.1143562860431345
2025-12-09,159915.SZ,40300,3.188,128476.40000000001,3.10348126515,0.11584185885376322
2025-12-09,510300.SH,27200,4.585,124712.0,4.5916710882,0.11244765498854667
2025-12-10,516160.SH,44800,2.813,126022.40000000001,2.5866504786637288,0.11371207332678909
2025-12-10,159915.SZ,40300,3.192,128637.6,3.10348126515,0.11607181107312799
2025-12-10,510300.SH,27200,4.579,124548.79999999999,4.5916710882,0.11238241993775383
2025-12-11,516160.SH,44800,2.808,125798.4,2.5866504786637288,0.1138183218842841
2025-12-11,159915.SZ,40300,3.146,126783.8,3.10348126515,0.11470987991987736
2025-12-11,510300.SH,27200,4.545,123624.0,4.5916710882,0.11185099512094542
2025-12-12,516160.SH,44800,2.815,126112.0,2.5866504786637288,0.11388061313359092
2025-12-12,159915.SZ,40300,3.174,127912.2,3.10348126515,0.11550621481910134
2025-12-12,510300.SH,27200,4.571,124331.2,4.5916710882,0.1122725298753102
2025-12-15,516160.SH,44500,2.766,123087.0,2.5866504786637288,0.1115403242127623
2025-12-15,159915.SZ,39800,3.12,124176.0,3.10348126515,0.11252716614625403
2025-12-15,512660.SH,101500,1.245,126367.50000000001,1.2339865849500002,0.11451308359092545
2025-12-16,516160.SH,44500,2.702,120239.0,2.5866504786637288,0.10967152436798798
2025-12-16,159915.SZ,39800,3.06,121788.0,3.10348126515,0.11108438701027554
2025-12-16,512660.SH,101500,1.226,124439.0,1.2339865849500002,0.11350239789775411
2025-12-17,516160.SH,44500,2.777,123576.5,2.5866504786637288,0.11195223195712896
2025-12-17,159915.SZ,39800,3.164,125927.20000000001,3.10348126515,0.11408181251380134
2025-12-17,512660.SH,101500,1.226,124439.0,1.2339865849500002,0.11273360058355085
2025-12-18,516160.SH,44500,2.722,121129.0,2.5866504786637288,0.11013341307125225
2025-12-18,159915.SZ,39800,3.092,123061.6,3.10348126515,0.11189057967959132
2025-12-18,512660.SH,101500,1.239,125758.50000000001,1.2339865849500002,0.11434266631212243
2025-12-19,516160.SH,44500,2.744,122108.00000000001,2.5866504786637288,0.11070145572094922
2025-12-19,159915.SZ,39800,3.107,123658.6,3.10348126515,0.11210720863837398
2025-12-19,512660.SH,101500,1.255,127382.49999999999,1.2339865849500002,0.11548324584280974
2025-12-22,516160.SH,45500,2.785,126717.5,2.5904026769348554,0.11433421135102342
2025-12-22,159915.SZ,39900,3.175,126682.5,3.103689501327569,0.11430263167657209
2025-12-22,512660.SH,98900,1.262,124811.8,1.2339865849500002,0.1126147431909694
2025-12-23,516160.SH,45500,2.831,128810.5,2.5904026769348554,0.11615843966049264
2025-12-23,159915.SZ,39900,3.185,127081.5,3.103689501327569,0.11459926597377462
2025-12-23,512660.SH,98900,1.243,122932.70000000001,1.2339865849500002,0.11085797054783146
2025-12-24,516160.SH,45500,2.855,129902.5,2.5904026769348554,0.11655136457417847
2025-12-24,159915.SZ,39900,3.212,128158.8,3.103689501327569,0.11498687879131829
2025-12-24,512660.SH,98900,1.278,126394.2,1.2339865849500002,0.11340364107127753
2025-12-25,516160.SH,45500,2.855,129902.5,2.5904026769348554,0.1161079869496728
2025-12-25,159915.SZ,39900,3.222,128557.8,3.103689501327569,0.1149060823669956
2025-12-25,512660.SH,98900,1.317,130251.29999999999,1.2339865849500002,0.11641974743040291
2025-12-26,516160.SH,45500,2.927,133178.5,2.5904026769348554,0.11851502521306416
2025-12-26,159915.SZ,39900,3.226,128717.4,3.103689501327569,0.11454510980646324
2025-12-26,512660.SH,98900,1.332,131734.80000000002,1.2339865849500002,0.11723028224103715
2025-12-29,516160.SH,43400,2.881,125035.4,2.5904026769348554,0.1113807080603456
2025-12-29,159915.SZ,39500,3.205,126597.5,3.103689501327569,0.11277221641766734
2025-12-29,512660.SH,95400,1.35,128790.00000000001,1.2339865849500002,0.11472528092917615
2025-12-30,516160.SH,43400,2.888,125339.2,2.5904026769348554,0.11162172027569175
